"id","value","nword"
"53142",0.00698610184143932,1753
"53143",-0.0591845213541278,773
"53144",-0.0584953622535805,1661
"53145",-0.0525906705010008,1693
"53146",-0.235053576115109,782
"53147",0.118311389413128,222
"53148",0.0310871433031308,2047
"53149",-0.182741847832697,434
"53150",-0.020476111919064,1475
"53151",-0.00962777331721198,525
"53152",-0.111696732270913,486
"53153",0.0164949912652934,304
"53154",-0.232533383021628,2012
"53155",-0.00773482604189035,1180
"53156",0.0844677996193532,568
"53157",0.0307148034768901,2077
"53158",-0.171506641888193,1700
"53159",-0.171291414513305,449
"53160",-0.0698715593235647,1214
"53161",-0.0506670518512357,977
"53162",-0.0217960709368513,2547
"53163",-0.0346193281853458,5983
"53164",0.0544158642954051,878
"53165",-0.0333489235677105,512
"53166",-0.135269520588674,1381
"53167",-0.050793408752227,483
"53168",-0.0428668817541658,1471
"53169",-0.00755027853847683,932
"53170",-0.0147880559012255,1202
