"id","value","nword"
"18332",-0.092080232573388,117
"18333",0.000659790765819245,633
"18334",-0.137841043949281,471
"18335",0.0159921995373734,695
"18336",0.000742781352708208,116
"18337",-0.067135,400
"18338",-0.0970497249501678,496
"18339",0.100263243964132,1042
"18340",-0.0020177196684749,654
"18341",-0.0437291667576282,395
"18342",0.000561538461538462,169
"18343",0.0832095386334261,485
"18344",-0.149956536270582,148
"18345",0,9
"18346",-0.115759226321332,861
"18347",-0.0350885370735553,265
"18348",-0.0513850911318426,2262
"18349",0.00198486737402334,199
"18350",-0.100983976302577,415
"18351",-0.117722086068225,487
"18352",-0.036957957570768,892
"18353",0,36
"18354",0.0105354292184611,372
"18355",-0.177791743375484,2081
"18356",0.0117073226447712,456
"18357",-0.108063522513192,637
"18358",-0.106426515415248,845
"18359",0.0674140053131362,445
"18360",-0.0255292433497323,406
"18361",0.0979255478909976,2420
"18362",-0.0375084773292603,109
"18363",0.0517344508756728,135
"18364",-0.0309569082446427,476
"18365",-0.109338568912958,181
"18366",-0.0549426234698298,998
"18367",-0.0264928968042583,148
"18368",0.0748,169
"18369",0.0255239465620281,790
"18370",-0.03119632232036,209
"18371",-0.0166934241160807,367
"18372",-0.043863269544054,424
"18373",-0.0248530048347291,146
"18374",0.109487991816969,142
"18375",-0.0654520624765606,427
"18376",-0.0373053956423372,511
"18377",0.0472302447237643,600
"18378",-0.113517717657739,720
"18379",0.000878960424917657,140
"18380",-0.0562267726612413,277
