"id","value","nword"
"54198",0.0304992657891172,1053
"54199",0.0767345046865239,506
"54200",-0.114522170955887,801
"54201",-0.00832914932671922,1326
"54202",-0.126051589444318,1112
"54203",0.0345012984660426,866
"54204",-0.0652938146255904,543
"54205",0.042909044002965,2166
"54206",-0.0624452304656617,1416
"54207",-0.0771091571756808,698
"54208",-0.120891444403297,3316
"54209",-0.0648703703703704,729
"54210",0.0491405713668637,3109
"54211",-0.0144857052769452,753
"54212",-0.0125714291856517,1599
"54213",-0.0740553069555322,1237
"54214",-0.116324722359437,1250
"54215",-0.104342129608134,896
"54216",0.0377941176470588,1156
"54217",-0.0458058970391623,786
"54218",-0.0345757728825045,710
"54219",0.103254438513039,647
"54220",-0.115983954268747,778
"54221",-0.105348901823344,260
"54222",-0.128219972074475,557
"54223",-0.0450111111111111,324
"54224",0.122658447597485,279
"54225",0.124029041817978,1372
"54226",-0.114077660869075,609
"54227",0.0744403343006096,534
"54228",-0.0424580471391604,326
"54229",-0.0187049996348809,1499
"54230",0.0804891079743351,1198
"54231",0.0221337669432418,1330
"54232",-0.0523626508081312,1157
"54233",-0.128376589381782,693
"54234",0.0612880829487857,3129
"54235",-0.0504652623193879,622
