"id","value","nword"
"53788",-0.0276497817217857,1654
"53789",-0.24065,484
"53790",-0.0959028946908488,714
"53791",0.0950090301076956,798
"53792",-0.0380236671051677,1284
"53793",-0.00265975043525034,1821
"53794",-0.15484827420891,471
"53795",-0.0692318644558594,464
"53796",-0.0846514636487305,470
"53797",-0.178115499976749,488
"53798",0.0469772883985458,2231
"53799",0.10693740810155,1523
"53800",0.0221091574439993,1623
"53801",0.074438889266929,816
"53802",0.0251572003194127,1709
"53803",0.186696768175539,890
"53804",-0.154351466295403,610
"53805",0.038252864816464,726
"53806",-0.0676201225589633,1354
"53807",-0.161701524354978,329
"53808",-0.0192647732427672,672
"53809",0.0754738983879679,1027
"53810",0.0562288293560488,3326
"53811",-0.0377858947421311,1804
"53812",-0.106146409064754,3010
"53813",0.0380738561292121,365
"53814",-0.0223911072409464,1289
"53815",-0.0467122155058041,1717
"53816",0.119338669349567,941
"53817",-0.090122178011002,1211
