"id","value","nword"
"40383",-0.129187523544858,2537
"40384",0.0482958945168138,1847
"40385",-0.0565272727272727,121
"40386",-0.0334863175639351,1097
"40387",0.00486666666666666,225
"40388",-0.0931204983304016,731
"40389",0.0105635525356068,626
"40390",0.00477200850977775,644
"40391",-0.0637218899670276,866
"40392",-0.212466511210322,1332
"40393",0.0541818162299789,1924
"40394",-0.118500558632456,843
"40395",-0.0108361452099329,93
"40396",-0.00808460807911233,1622
"40397",-0.203029023165388,299
"40398",-0.10662898670559,273
"40399",0.000222142907723555,2452
"40400",-0.0656999790439602,138
"40401",-0.146948424735224,684
"40402",-0.164456019675193,216
"40403",-0.0340242256533474,1252
"40404",0.00488991535605158,338
"40405",-0.0686392972221118,1348
"40406",-0.0943574157380431,1344
"40407",-0.0274832749140273,600
"40408",-0.0646652609850209,276
"40409",0.0535074926429999,2917
"40410",-0.0604199158144649,925
"40411",-0.0654708730667752,795
"40412",-0.123653118865377,1519
"40413",-0.0817051519655126,253
"40414",-0.128428692901179,262
"40415",-0.158102504314985,433
"40416",-0.165827833810616,386
"40417",-0.0700197141023612,551
"40418",0.018382141641091,396
"40419",0.103297027803036,850
"40420",-0.211402649778411,480
"40421",0.0145181177630179,491
"40422",-0.0331453817233716,267
"40423",-0.023603224356007,450
"40424",-0.0176691394170293,734
"40425",-0.078811707922438,867
"40426",-0.0908160460071277,857
"40427",-0.0198841274535787,976
"40428",-0.00801400985353676,1068
"40429",-0.00979191997760159,1491
"40430",0.116102272242121,647
"40431",-0.0204909838352171,669
"40432",0.0182540794479066,473
"40433",0.0883964775321902,808
"40434",0.00549737905465761,323
"40435",-0.394676641382411,431
"40436",-0.0414883535977504,508
"40437",0.0461892784385636,628
"40438",0.0752786621194333,488
"40439",0.0279716529644785,276
"40440",-0.0838899911433723,456
"40441",-0.280991006801572,476
"40442",0.0885948622301096,1061
"40443",0.09317046198173,1063
"40444",0.000268808602012899,434
"40445",0,48
"40446",0,39
"40447",-0.0118214228822523,154
"40448",0.0110916682515531,717
"40449",-0.00973205922424366,215
"40450",-0.0270430593465963,238
"40451",-0.102865017932444,1306
"40452",0.0245289181187038,216
"40453",-0.0200344685690364,723
"40454",-0.0809388353998581,1186
"40455",0.13385490772474,1441
"40456",-0.13373826288959,662
"40457",0.0798930108111504,595
"40458",-0.0576304232281701,1262
"40459",-0.214031503678615,762
"40460",-0.0353542642406825,90
"40461",-0.164616830615551,922
"40462",-0.0509223264721216,111
"40463",-0.134431916666138,1144
"40464",-0.0304441610518135,242
"40465",-0.0678365711442978,234
"40466",-0.14206074901647,1187
"40467",-0.0487713110004132,206
"40468",-0.125021935155338,2089
"40469",-0.0632966251549406,791
"40470",-0.0735085057971409,848
"40471",0.00322245031715178,1161
