"id","value","nword"
"24277",0.0643801536313412,978
"24278",0.000895386950659346,489
"24279",-0.131628737188281,119
"24280",0.0317440385490329,964
"24281",-0.0467998149051814,157
"24282",0.0339111167819731,971
"24283",-0.120029034281211,1958
"24284",0.0541420360289441,1377
"24285",-0.0107919115401802,437
"24286",0.0624436391143535,243
"24287",-0.1126378300174,972
"24288",0.0469881782737477,517
"24289",-0.0672322639704839,2081
"24290",0.0214119169415115,1924
"24291",-0.11337737324548,356
"24292",-0.0605803305803609,992
"24293",0,32
"24294",0.142853310668877,1073
"24295",-0.0644121098601872,774
"24296",-0.00852203199006939,342
"24297",-0.151602259862875,179
"24298",-0.0424975432815957,346
"24299",-0.0368378960886109,306
"24300",-0.0686831590353744,382
"24301",-0.0890480217521204,1180
"24302",0.0339177902797622,985
"24303",0.0479199581529505,339
"24304",0.0637272753688927,663
"24305",0.000516397779494322,60
"24306",-0.129381160577518,1639
"24307",0.0499874304220295,2028
"24308",-0.0457072783975098,134
"24309",0.077379901465326,4722
"24310",-0.064102608872695,504
"24311",-0.0431324691615121,769
"24312",-0.000115470053837925,48
"24313",0.0391204611469413,229
"24314",-0.0425507148392754,300
"24315",0.0396126930988724,88
"24316",-0.0171209123228442,454
"24317",0.0527354754774409,107
"24318",0.0615040019144853,1670
"24319",-0.137811111111111,729
"24320",-0.0560007459882165,566
"24321",0.00096039207679805,136
"24322",0.0163720040620201,147
"24323",0.00464621744354409,1667
"24324",-0.0542560493991971,1921
"24325",-0.0986335563243044,434
"24326",-0.0825981017514833,1143
"24327",0.0341733232336765,480
"24328",-0.0709803196343963,561
"24329",-0.200409189674831,245
"24330",-0.135343095934079,94
"24331",-0.061634484677756,67
"24332",-0.051025,256
"24333",0.0372635337477328,95
"24334",0.0250758921470897,1744
"24335",0.019202960726354,608
"24336",0.0682612354861561,311
"24337",-0.036422231499023,95
"24338",0.0766292412687224,907
