"id","value","nword"
"50782",-0.0825446069246982,680
"50783",-0.0327238440651401,2027
"50784",0.0157584526934352,1061
"50785",-0.00837138058228573,778
"50786",-0.0783850194070389,860
"50787",0.05804,2025
"50788",0.0740782413069145,1395
"50789",0.0155136514997967,875
"50790",0.0142969550151532,1656
"50791",0.0284359727855853,1295
"50792",-0.0633676468790554,1234
"50793",-0.142899162354702,1313
"50794",-0.0453160000585196,721
"50795",0.0464911363547649,1988
"50796",-0.0256204618699472,1686
"50797",0.0618264858230841,1237
"50798",0.121254081185651,862
"50799",-0.216454838086254,782
"50800",-0.217927531319204,247
"50801",-0.113817451178018,1090
"50802",-0.159453108325304,815
"50803",0.087452106980819,650
"50804",-0.072181998890689,664
"50805",-0.0285929248611029,213
