"id","value","nword"
"57999",-0.0999785784741453,1819
"58000",-0.116722667740718,541
"58001",-0.0391765601539629,684
"58002",-0.0459565978992072,703
"58003",-0.111597907966976,591
"58004",-0.157362908613096,697
"58005",-0.0843445528698805,678
"58006",-0.0933189289667241,715
"58007",-0.232492714971633,672
"58008",0.0663183848315583,240
"58009",0.00514701580614277,1428
"58010",0.0676976537302007,1254
"58011",0.0325382483802601,209
"58012",-0.0673354323105187,810
"58013",-0.0376254537300532,367
"58014",-0.201888488880018,762
"58015",0.0457166073651182,1143
"58016",-0.0629537992604144,939
"58017",-0.016522814522181,753
"58018",-0.167988254454744,564
"58019",-0.0787870938105418,2250
"58020",0.0316219682860132,838
"58021",0.0719234201041436,1530
"58022",-0.0932421941221134,918
"58023",-0.0707219748664277,524
"58024",-0.326770390122732,561
"58025",-0.137302919149363,865
"58026",0.000105699639512646,290
"58027",-0.0882675117105761,1493
"58028",0.0701457846283545,1153
"58029",-0.0508788575407712,1272
"58030",-0.0637774408537444,367
