"id","value","nword"
"49638",-0.0195340293004732,1124
"49639",0.0189065977269799,1138
"49640",0.064113937199271,1109
"49641",-0.0745889758133428,1630
"49642",0.0293354889950983,1159
"49643",0.00975550149191482,1154
"49644",-0.0694215384444914,1335
"49645",-0.159154105748036,1716
"49646",-0.10305413058091,2256
"49647",-0.0299912315015761,2120
"49648",0.00100273211682543,212
"49649",-0.0796432675397754,621
"49650",0.00604800021793614,874
"49651",0.047160310013609,690
"49652",-0.0358848157303336,1825
"49653",0.117067376611363,240
"49654",0.0889386845065094,2059
"49655",-0.13634066976357,2850
"49656",-0.101621433764923,912
"49657",0.00726755550468647,876
"49658",-0.0286378246380552,200
"49659",0.0143628721599661,1779
"49660",-0.0232765403626149,2563
"49661",-0.192232517973788,538
"49662",-0.12361058223554,394
"49663",-0.0376177033785508,535
"49664",-0.103839119622692,767
