"id","value","nword"
"49638",-0.0138222477369719,1123
"49639",0.0844203078580896,1135
"49640",-0.089141477058251,1105
"49641",-0.0816772010941329,1624
"49642",-0.0274558823529412,1156
"49643",0.0265481484523669,1149
"49644",0.0558919802480471,1331
"49645",-0.0449487508636302,1714
"49646",-0.00901027746767347,2249
"49647",0.0705940371625565,2118
"49648",0.0445048227193752,212
"49649",-0.00633229587231146,621
"49650",0.0222057840877218,869
"49651",0.0433419542706602,690
"49652",-0.0434556564550155,1822
"49653",0.171405332958653,240
"49654",0.0138256868096581,2056
"49655",-0.0294013861234756,2842
"49656",-0.0174028252301513,908
"49657",-0.0203836180194205,876
"49658",-0.0489671445971684,200
"49659",-0.0112380346712181,1779
"49660",-0.0342394154370606,2555
"49661",-0.142822276087508,534
"49662",0.0402991741244719,393
"49663",-0.0475449902901969,531
"49664",-0.0158865405275863,765
