"id","value","nword"
"763",0.0256427801738292,1154
"764",-0.112370778417279,342
"765",0.0223326791192494,3575
"766",0.0700198305804845,5518
"767",0.00119065752793875,1720
"768",-0.0221275340906429,519
"769",0.108470010498617,321
"770",-0.0440921348381055,502
"771",0.0226637912119479,405
"772",-0.00977632091863934,355
"773",0.10152238719706,1370
"774",0.101736585365854,1681
"775",-0.114653160241946,404
"776",-0.0133787234042553,2209
"777",0.0074415981516639,1475
"778",-0.066888983572137,1690
"779",0.0268347668250758,881
"780",0.0438483840793431,763
"781",0.0475533013131729,1958
"782",-0.10277738142013,380
"783",0.067992038345313,970
"784",-0.0114039466852489,180
"785",0.06091188709454,189
"786",0.0353123209878668,738
"787",0.0547971125708216,1128
"788",-0.0549703171783733,1317
"789",-0.0545084428627424,1602
"790",-0.00709628475760095,1834
"791",0.0331966651939619,500
