"id","value","nword"
"20859",0,18
"20860",-0.0189761660772987,1033
"20861",-0.0895506793894076,804
"20862",0.00303974082313684,412
"20863",0.103530284445768,543
"20864",-0.0994651307171082,175
"20865",-0.0236311423205061,293
"20866",0.116134774159393,2165
"20867",-0.0522517047355709,247
"20868",0.00958781421945843,2336
"20869",-0.0288833666628194,407
"20870",-0.0478999518137517,899
"20871",-0.0287367906763047,1402
"20872",-0.0346385086374054,898
"20873",-0.0340104559578056,332
"20874",0.139359209917712,180
"20875",0.0308757071249491,451
"20876",-0.0848144884645601,1398
"20877",0.0916666666666667,144
"20878",-0.104458988327593,165
"20879",-0.0635508170582711,1101
"20880",-0.019318860462388,92
"20881",-0.0196962417581106,330
"20882",-0.0550070638719453,277
"20883",-0.0415401589693389,389
"20884",-0.0100131678912327,2931
"20885",-0.0201666629313159,708
"20886",-0.0788697256725264,940
"20887",0.0483774270733466,422
"20888",0.053772009665886,553
"20889",0.0572229182485598,118
"20890",0.0577666275002034,910
"20891",0.091616538147388,322
"20892",-0.0251826350085337,519
"20893",-0.14474363564551,668
"20894",-0.346725764482021,4901
"20895",0,14
"20896",0.00854218757753923,446
"20897",0.0414146390779466,1382
"20898",0.0111875370056134,254
"20899",-0.0762989823755105,104
"20900",-0.0394902149843566,654
"20901",-0.0624840029877298,143
"20902",-0.0110170555422269,1248
"20903",0.00944871436360524,128
"20904",-0.00539757238593481,697
"20905",0.0152702995642027,410
"20906",0.0178486152590801,150
"20907",-0.235164022097677,498
"20908",0.0169870186903621,1505
"20909",0.0101823383208323,731
"20910",-0.032953802006243,150
"20911",-0.0165845548972499,193
