"id","value","nword"
"55952",-0.0886073432956305,1462
"55953",0.0930017504482613,1475
"55954",0.0511743123154953,415
"55955",-0.0353541928595757,2053
"55956",-0.0740959449837329,1174
"55957",-0.0555850526316441,447
"55958",-0.202658365532057,641
"55959",0.0179111406671937,250
"55960",-0.175433123143936,1135
"55961",-0.0711659174386029,410
"55962",-0.194454530639598,983
"55963",-0.315265411994402,783
"55964",-0.0791581858036279,1006
"55965",0.0164965550838409,2433
"55966",-0.0423495489099782,997
"55967",-0.0209230471137347,1146
"55968",-0.222474866281941,692
"55969",0.0298159974279565,343
"55970",-0.0962220162320817,721
"55971",0.0208585923428384,789
"55972",-0.0441918928345425,1922
"55973",-0.28609764335138,849
"55974",-0.143269991211277,524
"55975",0.0408049526102827,1003
"55976",0.00845242859300321,1761
"55977",-0.0443245633810297,1480
"55978",0.0475215574735046,2736
"55979",-0.0446347557416678,338
"55980",-0.0130624755683544,1224
"55981",-0.0521563013916755,1599
"55982",0.0276518286613848,791
"55983",-0.0415749846080175,733
"55984",0.0122736842105263,361
"55985",0.0359946623482707,871
"55986",0.184766482534527,264
