"id","value","nword"
"3476",0.0629521498863467,1118
"3477",-0.0222793979455356,515
"3478",-0.116626982561915,748
"3479",0.00425912367344221,1413
"3480",-0.0570511805175281,257
"3481",-0.0324708220671157,756
"3482",-0.0650918413717378,942
"3483",-0.102402682407063,346
"3484",0.0166007619539112,353
"3485",-0.0591159248338848,580
"3486",0.108414427286573,547
"3487",-0.037693685521355,1838
"3488",-0.103036047831151,3980
"3489",0.116099130774811,240
"3490",-0.0365986792174707,1036
"3491",0.148602193114397,1885
"3492",0.0892912153963278,1395
"3493",0.016424990159819,1657
"3494",-0.0201421376776963,352
"3495",-0.180274648873736,1243
"3496",0.0559662969568447,405
"3497",0.0542532760809634,1160
"3498",0.0879333327489259,1200
"3499",-0.169060675990881,1540
"3500",0.0160434424935506,1573
"3501",-0.111388846267152,550
"3502",-0.0556651312400323,1201
"3503",0.000660153048755794,293
"3504",0.0228809587732619,933
"3505",0.0629455448821664,1950
"3506",-0.00169580060223473,1575
"3507",-0.0295106118810206,1648
"3508",-0.167521311921818,577
"3509",-0.305944638308537,1006
"3510",-0.0816730781586346,342
"3511",0.106467876009189,1698
"3512",0.0468910945048167,1425
"3513",-0.0264967053172683,1910
"3514",0.00575425768292327,243
