"id","value","nword"
"21069",0,26
"21070",0.0545512365616456,865
"21071",0.0144102810769549,558
"21072",-0.0297247969808972,720
"21073",-0.0371998814662408,1397
"21074",-0.049024491739564,620
"21075",0.0888786608371281,795
"21076",0.0545630400749649,1125
"21077",-0.0740148681127946,228
"21078",-0.0706371526440213,2074
"21079",0.0404723662631582,181
"21080",0.0857768986601288,960
"21081",-0.113078081087186,161
"21082",0.12270770285648,382
"21083",-0.0568444444444444,81
"21084",-0.0641885915332224,848
"21085",-0.000977016174922711,660
"21086",-0.0801344425288861,821
"21087",-0.0401497386368211,238
"21088",-0.0860142143782485,932
"21089",0.072207346879637,159
"21090",-0.0309698834468187,451
"21091",0.0537128402823378,1965
"21092",-0.0877040744372643,214
"21093",0.00443222465412296,104
"21094",-0.0173349168750731,137
"21095",-0.0159091853810049,4134
"21096",-0.0845144739164237,219
"21097",-0.000843144298262352,325
"21098",-0.0344802080255384,609
"21099",-0.232638411689085,118
"21100",-0.0623966488499943,358
"21101",0,11
"21102",-0.00372796119092616,1978
"21103",-0.0080196026306993,1366
"21104",0.0737062338818331,1656
"21105",0.00313146857023353,566
"21106",-0.0254223173080511,543
"21107",0.0294639566346076,424
"21108",0.130327200765072,108
"21109",0.124416004449269,282
"21110",-0.162193806989173,156
"21111",0.0268677728871787,241
"21112",-0.000205305961029897,186
"21113",0.0119023889318414,1278
"21114",-0.0611908467282498,253
"21115",0.0167785591056592,219
"21116",-0.0393887534062648,647
"21117",-0.0502644862603535,753
"21118",0.0137303276557119,527
"21119",-0.00445457097983398,153
