"id","value","nword"
"20961",0,19
"20962",-0.0241685536174017,187
"20963",0,68
"20964",-0.142554393403129,382
"20965",0.0952670782674314,1240
"20966",0.032461547381389,685
"20967",-0.0511949413016472,1613
"20968",0.0287074301436849,1980
"20969",0.100497610142189,1743
"20970",0.0393931981983427,871
"20971",-0.0839997128790745,1253
"20972",0.062585620760456,1621
"20973",0.0327313674185472,489
"20974",0.0372408558100296,984
"20975",-0.0306882721025941,224
"20976",-0.0048783822255627,137
"20977",0.00665725610319517,680
"20978",0.00486318285130792,274
"20979",0.031520816658919,956
"20980",0.023622835373084,188
"20981",-0.159109614207732,165
"20982",-0.105733802999676,341
"20983",0.114089956069923,868
"20984",-0.179882341136623,1701
"20985",-0.0909311931887889,190
"20986",0.0657767801879851,1143
"20987",-0.0330036944226158,3768
"20988",-0.0623391962900443,406
"20989",-0.141159098205173,328
"20990",0.0131042757983375,181
"20991",0.0885359153466236,862
"20992",-0.0753287829100484,533
"20993",-0.0582517481542131,1006
"20994",-0.141633926489183,565
"20995",0,11
"20996",-0.0360363636363636,121
"20997",-0.1611459271783,260
"20998",-0.137666944265783,1380
"20999",-0.0240305865702253,319
"21000",-0.017792588016947,892
"21001",0.0683557266213321,746
"21002",-0.0608269169025998,322
"21003",-0.0735858686305448,161
"21004",0.0157833952633055,1696
"21005",0.090893443261263,502
"21006",0.0372738724055144,1560
"21007",-0.0980739414931408,125
"21008",0.0763868216352592,1382
"21009",0.0428206207943952,115
"21010",0.0427467718756809,518
"21011",0.109326331894132,317
"21012",-0.0524544299106357,1229
"21013",-0.00192498413234354,532
"21014",-0.0383700031646747,140
