"id","value","nword"
"37326",0.0385145607177758,2249
"37327",-0.0515971704650555,470
"37328",-0.0444443037315841,313
"37329",-0.125438171465791,323
"37330",0.0377519875579505,542
"37331",0.0285638840046713,916
"37332",0.0277509111074329,639
"37333",-0.0399641856333059,675
"37334",0.0140686527475654,608
"37335",0.0232209084282957,306
"37336",0.0857086804421053,1631
"37337",0.0209552002668205,1339
"37338",0.0699497451063429,633
"37339",-0.0112521874519878,1434
"37340",0.00107415213861976,142
"37341",-0.102586409659791,546
"37342",-0.0264049087206423,352
"37343",-0.0959511605414499,908
"37344",-0.0242642461265772,2195
"37345",-0.014373826559137,1881
"37346",-0.0229022955044428,2296
"37347",0.0571900941785037,1752
"37348",0.0626746602731422,1809
"37349",0.00459855875422222,1185
"37350",0.0449240543780802,136
"37351",-0.0616767061070068,971
"37352",-0.0206112793522193,2967
"37353",0.0159219945953474,681
"37354",-0.0476584327394442,322
"37355",0.00682529795629408,1332
"37356",-0.0720159762709127,847
"37357",-0.0605012795751463,913
"37358",-0.0592460825641969,1758
"37359",-0.365505585060311,1070
"37360",-0.0869828241670402,1347
"37361",0.141747312410287,278
"37362",0.0199419603303733,275
"37363",0.0926421911184167,452
"37364",0.176263045922359,626
"37365",0.0158870395705364,684
"37366",-0.0610142184124721,132
"37367",-0.0317611977121965,1413
"37368",-0.00361122484510308,635
"37369",0.0596150360297915,480
"37370",-0.0580294755562493,300
"37371",-0.270497368421053,1444
"37372",0.0454548553814215,1047
"37373",0.0625903425585377,163
"37374",-0.0313545454545455,121
"37375",0.0464412293264345,2799
"37376",0.0873463621637457,537
"37377",0.0167576923076923,676
"37378",-0.0374541762218273,316
"37379",-0.165981995190059,176
"37380",-0.0782376224262593,151
"37381",-0.0592234909503136,117
"37382",-0.00197539502405623,938
"37383",-0.00458528668837604,274
"37384",-0.0783995247151126,1620
"37385",0.122101897098447,629
"37386",0.10503873129101,351
"37387",-0.134335008104796,159
"37388",-0.0459734964178423,118
