"id","value","nword"
"54884",0.00344749698680161,1635
"54885",-0.070491660336098,1379
"54886",-0.213056700532922,810
"54887",-0.102768725031473,296
"54888",-0.164058041388172,519
"54889",-0.136357412706461,490
"54890",0.0142265827640673,700
"54891",0.0111714664363128,385
"54892",-0.0912104369617677,1097
"54893",-0.0311199660906237,3337
"54894",0.00949570261754426,239
"54895",-0.00844467306607236,783
"54896",-0.0412102551095803,1149
"54897",0.0163417579752884,1061
"54898",-0.05015006279256,2313
"54899",0.0706865489153526,1559
"54900",0.0101755210702096,537
"54901",0.00465126601415591,1263
"54902",-0.0326716281048078,1484
"54903",-0.0213153334600815,311
"54904",-0.055400964127361,564
"54905",0.0413534441827911,1232
"54906",-0.267284052663424,391
"54907",0.118814122696809,339
"54908",-0.18203483497682,393
"54909",0.0340705850408725,915
"54910",-0.22235,324
"54911",-0.0547461830345841,1196
"54912",0.109001654017757,2627
"54913",-0.0128772379430627,2272
"54914",-0.0203887977005108,1172
"54915",0.00876367646804656,1585
"54916",0.0117217352754979,1464
"54917",0.0417670749468804,393
"54918",-0.0711192307692308,676
