"id","value","nword"
"51",-0.00887940031758902,1944
"52",-0.0396837209302326,1849
"53",0.0222689795415709,847
"54",-0.0718273670114743,583
"55",0.0105132636226816,1250
"56",-0.274909054795585,465
"57",-0.0384019471249366,2210
"58",0.00447674629249716,509
"59",0.0601473299755815,1504
"60",-0.0470298224169288,641
"61",-0.0784798258312287,640
"62",-0.0863205214001884,1027
"63",0.0395530458585999,387
"64",0.0483147858776764,1119
"65",0.00467990259744414,1841
"66",-0.380624608455718,3132
"67",-0.0643471596413378,998
"68",0.0650338724361956,929
"69",-0.07235681988511,1688
"70",-0.0485884893373872,895
"71",0.072550837679778,1707
"72",0.0226536503093966,1316
"73",-0.0439940605052088,303
"74",-0.131563095108509,1097
"75",-0.0488691702610655,798
"76",0.0687232731052905,1840
"77",0.0881940609969206,1478
"78",-0.0689955705699636,4985
"79",0.00974542966900012,353
"80",-0.04653279195398,1513
"81",0.0184251782738094,1219
"82",-0.0245363025763387,2176
