"id","value","nword"
"6168",0.0300483801667515,697
"6169",0.0188957301454898,1049
"6170",0.012264032092286,1544
"6171",-0.126344197068089,1205
"6172",-0.00341551250899011,751
"6173",0.0815061369312411,1147
"6174",0.0139767883453174,996
"6175",-0.0466110709808785,129
"6176",0.00557647058823529,1156
"6177",-0.0474833215178595,304
"6178",-0.0195802917773703,414
"6179",0.0901703506298019,211
"6180",-0.120911672371167,481
"6181",-0.0391174289311985,918
"6182",0.0265045826656021,1361
"6183",-0.0748807785313698,765
"6184",-0.186806276117286,1253
"6185",-0.091268996556379,2018
"6186",0.00662187836312763,2765
"6187",-0.0498224540564305,1248
"6188",-0.173082672085874,1533
"6189",-0.0418394148889064,1642
"6190",-0.0375497026744576,234
