"id","value","nword"
"39210",-0.012990735763854,408
"39211",-0.0450321485236582,609
"39212",0.0453785828782429,1065
"39213",-0.109266838959713,1226
"39214",-0.128374784365426,920
"39215",-0.0183878100212355,122
"39216",-0.0506845444136409,2051
"39217",0.0264471821645415,90
"39218",-0.0721802096356299,184
"39219",-0.00844689499684466,285
"39220",0.00198987335265236,198
"39221",-0.0969423283237685,480
"39222",-8.20782681668123e-05,95
"39223",-0.108539956240141,1471
"39224",0.0336197366033833,737
"39225",-0.0141693907637338,936
"39226",-0.0746374605116486,215
"39227",-0.24031151490647,1668
"39228",0.0231050811377361,687
"39229",-0.134621293792823,1557
"39230",-0.077193433088573,1250
"39231",-0.233884005813101,1507
"39232",-0.0590721083593094,286
"39233",0,495
"39234",-0.0446524271034751,796
"39235",0.00586194931735142,996
"39236",-0.110203091850857,688
"39237",-0.287472827273578,271
"39238",-0.0911762041692806,774
"39239",-0.288387415507382,773
"39240",-0.0888300332161269,679
"39241",0.0562058599608775,1271
"39242",0.0781336909126219,755
"39243",0.0517040224499023,608
"39244",-0.157180883487284,523
"39245",-0.0150013504065031,642
"39246",-0.0649057962273088,323
"39247",-0.121106041108215,451
"39248",0.0268465271914494,1169
"39249",-0.138945395759748,1059
"39250",0.0616981074673589,744
"39251",0,484
"39252",-0.0440434742246397,349
"39253",-0.0464610880231698,674
"39254",-0.050387018699444,629
"39255",0.0588198376879136,1083
"39256",-0.0583428504175311,698
"39257",-0.151521047154094,1203
"39258",0.0218982039042431,742
"39259",0.0773159543949948,898
"39260",0.0994052820253422,952
"39261",-0.199317495079577,1134
"39262",-0.0509890729034717,153
"39263",-0.0297218155569272,125
"39264",0.09644,225
"39265",-0.0723716981098027,614
"39266",0.0359348526692908,220
"39267",-0.106468173077307,1645
"39268",0.00976909894092833,255
"39269",-0.104651005341436,1987
"39270",-0.130472684430274,991
"39271",-0.151272404439235,203
"39272",0.0706543521003908,427
"39273",0.0249472305099838,761
"39274",-0.105950477863002,266
"39275",0.135723330741721,1639
"39276",-0.0784863274904692,136
"39277",-0.0110326168313026,2460
"39278",-0.143162384987595,669
