"id","value","nword"
"26260",-0.201962022913737,4398
"26261",0.162605286434194,1894
"26262",0.118294877900407,1804
"26263",0.00970960297291793,277
"26264",0.0103736580411644,658
"26265",0.0171858073329189,912
"26266",-0.0647227314070127,357
"26267",0.000896717661308488,156
"26268",-0.131293584965802,662
"26269",-0.0784684047162967,297
"26270",-0.102760887629754,1512
"26271",0.0166920453051922,1003
"26272",0.0321017588732415,958
"26273",-0.141760139127523,528
"26274",0.093814451759505,2031
"26275",-0.0546455245847531,420
"26276",0.145152231733992,1431
"26277",-0.00964356849580762,750
"26278",-0.0937639132965786,1232
"26279",0.0241178852491028,1260
"26280",-0.0109990823060243,1486
"26281",0.0575167112336033,478
"26282",0.0440457541522918,571
"26283",0.0265701931788784,151
"26284",-0.0198241454574785,218
"26285",0.0605901279319655,569
"26286",-0.144048476789753,1094
"26287",0.138318983206361,1076
"26288",0.0497234170226564,978
"26289",-0.000541828369182877,218
"26290",-0.23001424230344,1179
"26291",-0.00477506752216865,126
"26292",-0.0802569961552375,521
"26293",-0.129410837006388,245
"26294",-0.0962063932547769,194
"26295",-0.110257586820442,886
"26296",-0.0617237985006539,667
"26297",-0.0406889559507692,176
"26298",0.009315,400
"26299",-0.147504709524828,1003
"26300",0.0283639883185234,1092
"26301",-0.0697275135470536,275
"26302",-0.453115479559729,1442
"26303",0.0797539858296468,1181
