"id","value","nword"
"53976",-0.0361702300649271,1234
"53977",0.00388717279774782,445
"53978",0.0473236193681316,1002
"53979",-0.178381317249307,617
"53980",-0.0935412695847318,554
"53981",0.0202891734676403,250
"53982",-0.148565197116006,612
"53983",-0.0945212648772284,679
"53984",-0.081470282884178,2215
"53985",-0.0649228675497844,654
"53986",-0.139963013271124,834
"53987",-0.00653430948251023,968
"53988",-0.00747206688949011,1183
"53989",-0.0200055395554138,217
"53990",0.100965311473862,1223
"53991",-0.0578936055641501,920
"53992",0.0820147482896087,254
"53993",-0.128210465360266,423
"53994",-0.056668532246286,852
"53995",-0.0553081794170149,777
"53996",0.0405806380840812,331
"53997",-0.017728519132319,640
"53998",-0.0984094071779586,3258
"53999",0.0188153784879143,1638
"54000",-0.0773535888431147,1317
"54001",-0.0148629832320779,1885
"54002",-0.070240578947056,1431
"54003",-0.0360790531412782,1138
"54004",-0.0185976770224975,1153
"54005",-0.00817120439806023,867
"54006",-0.104218777917306,2046
