"id","value","nword"
"49190",0.00485128205128205,1521
"49191",-0.0437353932300974,686
"49192",-0.0109502555644475,846
"49193",-0.0233047463397993,1223
"49194",0.00732457587609726,833
"49195",-0.114213090954272,1445
"49196",-0.00428347234759129,2113
"49197",-0.00547942537074984,1504
"49198",-0.0276465684643364,1281
"49199",-0.024965702354772,1163
"49200",-0.0780985633787737,1969
"49201",-0.0924781700515869,1596
"49202",0.0237992551449524,220
"49203",-0.0640158729172804,1093
"49204",-0.0258786726110089,1336
"49205",-0.000403392610897502,543
"49206",-0.0237199362773014,1313
"49207",-0.0577978132715945,1370
"49208",0.0128314326447523,1017
"49209",0.0107401209001782,1574
"49210",-0.0902521269259738,1746
"49211",-0.00846339997122005,1359
"49212",-0.0810432207752976,1332
"49213",0.0173289032500752,214
"49214",-0.0519075664479222,385
"49215",0.00980672436507787,1183
"49216",-0.00293902332400798,1494
"49217",0.132053874825921,1185
"49218",-0.0137064868204511,1397
"49219",0,222
"49220",0.00956225939481501,338
"49221",-0.0508053880904023,854
