"id","value","nword"
"49190",-0.0271769230769231,1521
"49191",-0.137231011686547,686
"49192",0.0593494223564143,849
"49193",-0.0856299305388502,1223
"49194",-0.0404895476046327,834
"49195",-0.112373413158125,1448
"49196",-0.0592164438919487,2117
"49197",0.0474917912839861,1504
"49198",-0.0063039187851592,1283
"49199",0.0921639962203935,1164
"49200",0.0420715369672277,1975
"49201",-0.1272475,1600
"49202",-0.00840727228491663,220
"49203",0.0611378680789738,1095
"49204",0.0131278649090495,1338
"49205",-0.000848917996455419,544
"49206",-0.0580069072110773,1316
"49207",-0.0850677053945414,1373
"49208",-0.0376855691453302,1018
"49209",-0.0027868580476547,1575
"49210",-0.0653868426991795,1746
"49211",-0.0408044548005634,1362
"49212",-0.194484001982238,1332
"49213",0.0169611992226307,215
"49214",-0.0684354248662443,385
"49215",0.119951792848606,1185
"49216",-0.0079037419697094,1495
"49217",0.0905747300448038,1190
"49218",-0.051688079224835,1399
"49219",-0.0345444021618658,222
"49220",-0.225567063198509,338
"49221",-0.108194704057149,858
