"id","value","nword"
"43600",0.0529830287293331,270
"43601",-0.331200851867703,1461
"43602",0.0616475949800964,2653
"43603",-0.213077456403028,103
"43604",0.0276148136369484,295
"43605",-0.139557514294568,1275
"43606",-0.0831049365656842,1412
"43607",-0.0771648322746693,3612
"43608",0.0506718016572384,1517
"43609",-0.0120454559031847,379
"43610",0.00565032259738729,275
"43611",-0.0882555071323311,1595
"43612",-0.0267993012440588,318
"43613",0.0339697535341723,580
"43614",-0.107811733899098,594
"43615",0.0206528673860038,451
"43616",-0.0786000059210404,1257
"43617",-0.300357217227898,1015
"43618",-0.0312967164400726,287
"43619",-0.11148834932088,1283
"43620",-0.140232729275066,1817
"43621",-0.305062472461534,5156
"43622",-0.00216861282798879,1402
"43623",-0.150547275794004,1992
"43624",-0.0940642732804978,321
"43625",-0.0124482934701877,969
"43626",-0.0499660476957113,103
"43627",0.0600776777483648,990
"43628",0.0335828529426061,850
"43629",-0.298042410371768,1031
"43630",-0.134856556331157,331
"43631",0.151668294269061,296
"43632",0.0587688973888814,1312
"43633",-0.101609728957203,1013
"43634",0.053625696103863,1433
"43635",-0.0641106784237063,614
"43636",-0.0602417200763567,678
"43637",-0.0490909613040102,274
"43638",0.0497256004322307,1064
"43639",0.0317565750222353,175
"43640",-0.0795495128834866,128
"43641",-0.328007137368369,1446
"43642",0.0310712669643391,975
"43643",-0.00327806652839887,243
"43644",-0.0687372909755749,1377
"43645",-0.0696746336625192,2559
"43646",-0.0549845001247466,630
"43647",-0.0506926163232206,163
"43648",-0.0560779871654756,512
"43649",-0.188118049273396,1211
"43650",-0.00546403243095281,246
"43651",0.116260931864814,935
"43652",-0.0735751592452984,1518
"43653",-0.0156649505352902,1007
"43654",-0.118890465851133,1303
"43655",-0.0617828208851113,575
"43656",0.027388188473816,1597
"43657",-0.0784606082883643,302
"43658",-0.0383762767707412,181
"43659",0.0563402333500616,132
"43660",-0.0793316088748153,240
"43661",-0.00891287472106267,1626
"43662",-0.196064472343092,771
"43663",-0.0781993973697231,247
"43664",-0.00322540339982977,251
