"id","value","nword"
"49726",0.0447628757957412,202
"49727",0.139678367231628,778
"49728",-0.0298088001446247,1544
"49729",0.0310051419357258,2011
"49730",0.109631963716584,553
"49731",0.0387843417575046,1208
"49732",0.0415966679292839,1653
"49733",0.0654788462356189,805
"49734",0.0529307472080265,1710
"49735",0.0417289342079478,762
"49736",0.0244692518421444,903
"49737",-0.0564983357887881,791
"49738",0.0523006802065721,1426
"49739",0.0363189259542476,251
"49740",0.0506161009056019,1185
"49741",0.0422269449227098,898
"49742",-0.118957681397645,1096
"49743",-0.0435078301214226,1451
"49744",0.0646659610987318,705
"49745",0.0446952236116862,1095
"49746",-0.183012840136357,869
"49747",-0.0423610074081122,584
"49748",-0.263624048356779,922
"49749",-0.116151780538743,1586
"49750",0.0269887046711766,1279
"49751",-0.00656055896947184,2227
"49752",-0.0552658809993951,1364
"49753",-0.0741456014483176,467
"49754",-0.0813532587823535,641
"49755",-0.0653417173443598,392
"49756",0.0795315948304269,295
"49757",0.00306897198680503,1864
"49758",-0.0310864531792496,877
