"id","value","nword"
"49726",0.113398816284181,202
"49727",0.0995889549527764,778
"49728",-0.000333386222056333,1544
"49729",0.0120729170339485,2011
"49730",0.0264671402262139,553
"49731",0.00547756897907546,1208
"49732",-0.0207147077400916,1653
"49733",0.0232020263090257,805
"49734",0.0440775187025173,1710
"49735",0.0903951814646168,762
"49736",-0.0404692739905233,903
"49737",0.0202633112435685,791
"49738",0.054797342550813,1426
"49739",-0.0194029159512265,251
"49740",0.0749713230126133,1185
"49741",0.0678854702515162,898
"49742",-0.110795991916754,1096
"49743",-0.0113882198193888,1451
"49744",0.0325325900973119,705
"49745",0.0172706695700329,1095
"49746",-0.0784767199947076,869
"49747",0.0787053200060852,584
"49748",-0.254241366543761,922
"49749",-0.0270686856953034,1586
"49750",-0.00301427928258686,1279
"49751",-0.0149180669073261,2227
"49752",0.00515536903742336,1364
"49753",0.0126838353348211,467
"49754",-0.0546528640953258,641
"49755",-0.0396181827973377,392
"49756",0.0302289927056791,295
"49757",0.0361721777493842,1864
"49758",0.0244680034474085,877
