"id","value","nword"
"10878",-0.0074010509764192,162
"10879",-0.0119377573083898,1009
"10880",-0.0325109457440432,703
"10881",0.0383591539294224,2098
"10882",0.0531234040868623,777
"10883",-0.0868100168451987,892
"10884",-0.127375644664789,1220
"10885",-0.0319965818486913,72
"10886",0.0300474144542358,260
"10887",0.088206665819028,1218
"10888",-0.0601389829757627,518
"10889",-0.132235072235138,1550
"10890",0.0250423834277398,372
"10891",-0.0491580347621769,655
"10892",0.0867632006714267,973
"10893",-0.0344802106730448,2502
"10894",0.0137587724824826,356
"10895",-0.122905567824532,1145
"10896",-0.139274287514596,504
"10897",-0.0648098635169903,176
"10898",0.0644386139806825,177
"10899",-0.105486384434847,352
"10900",-0.147171398986982,559
"10901",0.0782565543905732,59
"10902",0.0280851069821844,1345
"10903",0.0432031378217724,170
"10904",-0.12248267961453,288
"10905",-0.0985138990024175,1227
"10906",0.00325112365405064,359
"10907",0.0355301054569556,193
"10908",0.0146039216074241,665
"10909",-0.0515487758735201,993
"10910",-0.0316635701596919,388
"10911",-0.0204352469192478,1039
"10912",-0.109898399316227,4284
"10913",-0.00386246303408268,261
"10914",-0.151727970616479,549
"10915",0.0595926096922851,1747
"10916",-0.00721216723775568,407
"10917",-0.000549125178386915,104
"10918",0.0438872694122997,1676
"10919",0.0510253650242903,725
"10920",-0.156535365404336,952
"10921",-0.0247871408787132,153
"10922",0.0723825120525952,431
"10923",-0.0145897732804523,384
"10924",-0.105488444753303,425
"10925",0.0118899498653871,705
"10926",0.0522150148690755,1143
"10927",0.0233878281206631,357
"10928",0.0482086359205442,97
"10929",0.0241827796017805,123
"10930",0.0503342267158736,153
"10931",0.0242953093747161,486
"10932",-0.00977132740101113,827
"10933",0.0501385190937228,939
"10934",0.03237224420892,820
"10935",-0.0430873178667548,589
"10936",-0.0214707948111166,1006
"10937",0.00321846365325023,181
"10938",-0.154466722773691,360
"10939",-0.0285002473039365,166
