"id","value","nword"
"169",-0.0333823698371166,1380
"170",0.0246572098009706,414
"171",-0.0293836946144852,2392
"172",-0.0494555284218036,1115
"173",0.00964365277058905,258
"174",-0.0390269702402104,261
"175",-0.101986433923353,636
"176",-0.0327537603439157,600
"177",-0.0187022458544422,940
"178",0.0531978016683338,2091
"179",-0.0049324833243623,1381
"180",-0.254880166493508,563
"181",-0.0475608779358398,1436
"182",-0.00318218898784877,912
"183",0.0437240525600867,303
"184",-0.152091222672595,712
"185",0.0750043603146772,1178
"186",-0.0827885678478142,623
"187",-0.0733020753895158,390
"188",0.0838303647029223,1947
"189",-0.085542270252782,633
"190",-0.0152014115531271,1272
"191",-0.0884284577925149,759
"192",0.0587180433545313,1625
"193",-0.017317790703997,943
"194",-0.0550805522848128,250
"195",0.0959257782142226,946
"196",-0.0350719735432989,1226
"197",0.133657696699463,708
"198",-0.0113937593612009,1050
