"id","value","nword"
"1000",-0.0784994906725024,279
"1001",-0.109452781032371,243
"1002",-0.0269368364081646,1426
"1003",0.0368375379227495,2857
"1004",0.0127723571284883,544
"1005",-0.0528587785444217,341
"1006",-0.0879221391951248,371
"1007",-0.0352909826082167,333
"1008",-0.00973815896938401,885
"1009",-0.0123483160128662,1233
"1010",-0.000503836631609239,1924
"1011",-0.0294618516788715,1150
"1012",-0.0396121518825855,749
"1013",-0.0911789601529129,519
"1014",-0.0106917598713318,1019
"1015",-0.107394440190998,2316
"1016",-0.0218231611802923,687
"1017",0.0267628188665583,190
"1018",-0.0141771677154754,379
"1019",-0.27314001257814,1888
"1020",0.062463741957411,1180
"1021",0.0374286733488175,705
"1022",-0.0169939334982725,874
"1023",-0.0153305266731748,208
"1024",-0.0450218964529594,362
"1025",0.0687168117120142,1180
"993",0.095976816702683,1388
"994",0.113511589663893,1336
"995",0.106457302656993,782
"996",0.117038148588502,1031
"997",-0.0424079089922863,1020
"998",0.120166566092211,1001
"999",-0.064139881866371,3203
