"id","value","nword"
"14903",-0.169092089156721,1612
"14904",-0.0250141337427083,893
"14905",-0.165071781995013,436
"14906",0.00268428918909723,1065
"14907",-0.00704537451975068,2072
"14908",-0.0976263094610018,1659
"14909",-0.0495567416029128,799
"14910",0.0191637682512328,736
"14911",0,22
"14912",-0.0215947883873907,393
"14913",-0.13446875,256
"14914",-0.00764099520300253,208
"14915",0.0224327674350384,730
"14916",0.0204267243449288,1171
"14917",-0.135801475826492,251
"14918",-0.0342376332697646,611
"14919",-0.0138654102454964,1254
"14920",-0.0996276339709208,1165
"14921",-0.0768272666903088,183
"14922",-0.088619203605774,1207
"14923",-0.0009777860572592,122
"14924",-0.0133734293551341,173
"14925",0.015470880770505,303
"14926",0.123510553196673,791
"14927",0.0502924472862633,866
"14928",-0.0301841569922589,156
"14929",-0.0813412710802602,105
"14930",-0.01282529468174,490
"14931",-0.103477663960758,147
"14932",0.0732921980855494,473
"14933",-0.147720710043229,148
"14934",-0.196209145005384,3248
"14935",-0.00605688385056621,1253
"14936",-0.00637791256161216,1703
"14937",-0.0905891830075352,513
"14938",-0.120893895009528,174
"14939",-0.0191250822724982,114
"14940",0.077639993822724,2927
"14941",-0.115715427702331,432
"14942",0.0173582607632429,861
"14943",-0.0869903803782379,970
"14944",0.0663350101487033,168
"14945",-0.0508533824442789,166
"14946",-0.0415806058947046,417
"14947",-0.118892619983665,462
"14948",-0.0219085048584813,1305
"14949",0.0237346918184374,747
"14950",-0.0204628447472856,660
"14951",-0.0415441942806859,510
"14952",0.135524166618743,610
"14953",-0.228519229906879,1171
"14954",0.0146151009962314,892
"14955",-0.00441516722870816,181
"14956",0.0673979192414149,415
