"id","value","nword"
"49322",-0.0410229984402442,389
"49323",0.0294239396280414,439
"49324",-0.0278430167405277,511
"49325",0.138011490802902,2830
"49326",0.135754518573335,757
"49327",-0.0181914842110123,1636
"49328",-0.090976481439271,1428
"49329",-0.149283779940324,1070
"49330",-0.151326996456847,3714
"49331",-0.0185601907131734,3533
"49332",0.0596666666666667,729
"49333",-0.0674790068809327,303
"49334",0.0199563147495192,309
"49335",-0.0120647907159335,1297
"49336",-0.0479384081298699,2464
"49337",-0.0325083192479165,3267
"49338",-0.0473214285714286,196
"49339",-0.0881761340003507,1021
"49340",-0.0298764137890889,892
"49341",-0.132423666749727,1457
"49342",-0.0809343007667895,394
"49343",-0.276273699087027,498
