"id","value","nword"
"49322",0.0039294059808663,389
"49323",0.037356232841635,439
"49324",0.0443391415300778,511
"49325",0.046026387615046,2830
"49326",-0.00551726484416274,757
"49327",-0.0151554496077067,1636
"49328",-0.070515439684466,1428
"49329",-0.0677206400155237,1070
"49330",-0.0858168235085177,3714
"49331",0.0100489502474424,3533
"49332",0.0475703703703704,729
"49333",-0.0232781317794602,303
"49334",0.0195922314701665,309
"49335",-0.00188260715889596,1297
"49336",-0.0282380512168594,2464
"49337",0.0106746816134351,3267
"49338",-0.02265,196
"49339",-0.00916030325533368,1021
"49340",0.0168919093988517,892
"49341",-0.200088710165662,1457
"49342",-0.0354418179828425,394
"49343",-0.0934669329238999,498
