"id","value","nword"
"53171",0.00917297155122843,904
"53172",-0.0546774547702284,665
"53173",-0.0409328333261511,1841
"53174",0.0327165980189371,1635
"53175",-0.115831505294013,1285
"53176",-0.0644980826588408,540
"53177",-0.0532078047952773,2199
"53178",-0.0833084152039614,1233
"53179",0.034687967187017,1036
"53180",0.0310586644979157,1015
"53181",-0.0224171075254874,1468
"53182",0.0285772749613516,1366
"53183",-0.0607209486834861,1596
"53184",-0.0585777015617134,316
"53185",-0.00728543115917457,2439
"53186",0.0938844486481363,1523
"53187",0.0115707811624944,1374
"53188",-0.0350057298412471,1257
"53189",-0.0183072044408706,1205
"53190",-0.0149720715191687,3695
"53191",0.0272569617581585,616
"53192",0.0688511483589794,1285
"53193",-0.348966015738382,3492
