"id","value","nword"
"40609",-0.00915175852035388,269
"40610",0.0883814359410242,758
"40611",-0.20801693181085,1125
"40612",-0.238967195731297,1463
"40613",-0.265727774054038,2181
"40614",0.0542096591826951,1466
"40615",-0.138081473873095,1246
"40616",-0.277119084227939,1717
"40617",6.51843231454854e-05,1245
"40618",-0.128171416470288,45
"40619",-0.0746064318294989,819
"40620",-0.0308047868522083,701
"40621",-0.103769869391124,397
"40622",-0.210323715413851,678
"40623",0.0308601844665068,1157
"40624",-0.00269812183414142,866
"40625",-0.0714859857845106,1027
"40626",0.120967528753106,1029
"40627",0.0316201626229269,1172
"40628",0.0426760033588339,887
"40629",0.0220764806171926,1405
"40630",-0.0747497196987475,605
"40631",0.0589319290472996,712
"40632",-0.0524764162873732,886
"40633",0.0351090156707143,483
"40634",0.0139697003916426,775
"40635",0.00448694308275112,632
"40636",-0.138122252522432,941
"40637",-0.0906795873371346,1090
"40638",-0.0189573905272234,482
"40639",-0.0562637962288528,342
"40640",-0.0711351407957395,539
"40641",0.129658427500446,932
"40642",-0.156185235684586,506
"40643",-0.0642451612903226,961
"40644",-0.049641941359302,427
"40645",-0.0542594998467104,343
"40646",-0.0800946230944915,296
"40647",-0.0671334789063268,604
"40648",-0.109599270924883,1335
"40649",-0.0859550908734254,136
"40650",0.00738950909874918,1288
"40651",-0.0938073568895935,242
"40652",-0.0130046160219665,264
"40653",-0.127212305940144,460
"40654",-0.0433840980209281,257
"40655",-0.0748196820396399,195
"40656",0.0533181289661207,518
"40657",-0.131868898947933,616
"40658",-0.0581884457217861,232
"40659",0.0480178694574639,235
"40660",-0.0040756624403629,781
"40661",-0.0523224152817271,1029
"40662",0.0114521022158069,868
"40663",-0.177675405165765,977
"40664",-0.0667844303664621,287
"40665",-0.0137054783227154,294
"40666",-0.0142656793881317,1047
"40667",0.0148356506739698,663
"40668",-0.0995781111382082,1882
"40669",-0.0257546903315508,1107
"40670",0.10528535086318,188
"40671",-0.0790887121688257,963
"40672",-0.111495959485003,972
"40673",-0.0475719075900113,776
"40674",0.0853687109907423,1159
"40675",-0.0617005116626071,1083
"40676",0.0657278235105917,314
"40677",-0.207508305039055,1542
"40678",-0.281220700767552,933
"40679",0.0508302972645252,125
"40680",-0.106590837131362,878
"40681",-0.0294602018980517,1333
"40682",-0.0661354372145188,180
"40683",-0.120249866438799,951
"40684",-0.251360460486311,146
"40685",-0.0387715306467769,1026
"40686",-0.0676264507275536,642
"40687",-0.0843083333333333,144
"40688",-0.0913241955653165,230
"40689",-0.176708124232534,2462
"40690",-0.0160592432286847,1358
