"id","value","nword"
"6133",0.0829713619331494,1536
"6134",-0.0167821451095299,1014
"6135",-0.00500231913429276,366
"6136",0.05756206757039,4439
"6137",0.0287930051029264,378
"6138",-0.00553652523149266,421
"6139",-0.042869746046022,357
"6140",-0.0305256834123304,1199
"6141",0.0158303945237803,1323
"6142",0.0768484900964718,372
"6143",-0.0823448869602523,612
"6144",0.00534317027268215,1336
"6145",0.0510711458599035,1222
"6146",-0.0901434953621034,164
"6147",-0.0683747675940285,588
"6148",0.14701389891021,1341
"6149",-0.0934690598927405,636
"6150",0.013510099746353,991
"6151",-0.013505654637311,724
"6152",0.154093243020617,1401
"6153",0.0426357519467452,497
"6154",0.080490030683123,1016
"6155",0.0149036387595735,406
"6156",-0.0463289682904459,1540
"6157",-0.0223351429493414,1533
"6158",-0.0446423497060152,1273
"6159",0.0488343159555569,458
"6160",-0.10198681779947,617
"6161",-0.0455047516666383,561
"6162",0.0149418874309774,216
"6163",0.0547873870841196,194
"6164",-0.0715891053163818,820
"6165",-0.0824548145366966,854
"6166",0.0527592880888096,1105
"6167",0.0233808157451826,334
