"id","value","nword"
"15601",-0.000846582288192135,191
"15602",-0.0511310150776943,313
"15603",0.0500176071457858,244
"15604",-0.0111057605812811,293
"15605",-0.0407041191212,670
"15606",0.104870877849669,1479
"15607",0.0226936005598368,628
"15608",0.0128397399689571,761
"15609",0.0298217599319539,353
"15610",-0.0271143713029938,1807
"15611",0.041082785550771,583
"15612",0.00638667490879128,1147
"15613",0.00322444892896792,1608
"15614",0.124617777963158,1095
"15615",-0.0742549543539711,707
"15616",-0.0245452471955692,738
"15617",0.0221119146894119,1307
"15618",0,29
"15619",0.0119417271985609,297
"15620",0.0609582689054176,219
"15621",0.188225142364422,1944
"15622",-0.0278120856096817,755
"15623",-0.0834397334466443,408
"15624",0.00652530519157052,204
"15625",-0.0485440942498515,1040
"15626",-0.0686856175102022,417
"15627",0.114222821553793,1488
"15628",-0.00568788813432292,140
"15629",0.00336018733044834,163
"15630",0.00148556270541642,116
"15631",-0.0467043329958606,680
"15632",0.114469688057599,969
"15633",-0.183364637143015,1035
"15634",-0.0897717923094133,1440
"15635",0.0184503346581839,2947
"15636",0.00430769230769231,676
"15637",-0.26680291638736,1639
"15638",-0.155452838840107,870
"15639",0.0413574771299307,1498
"15640",-0.0548091886688212,726
"15641",-0.0114047693841604,170
"15642",0.113044165587048,1085
"15643",0.00234289413785097,425
"15644",-0.0373591851093676,1778
"15645",0.0589962545351849,610
"15646",-0.0354907854105344,106
"15647",-0.186547925447225,1182
"15648",0.0399677591219569,390
"15649",0.0732373080449112,687
"15650",0.0236930505143074,389
"15651",-0.082340178912188,632
"15652",-0.0689595373572874,1205
"15653",-0.00461976430375211,2178
"15654",-0.0124194763444421,955
"15655",-0.0617016434308791,1738
"15656",0.0327552842326439,155
"15657",-0.0620385808602318,165
"15658",0.00107060675806262,171
"15659",0.00734443612343433,903
"15660",0.0770229645499498,382
"15661",0.0193409886228468,440
"15662",-0.0566841796955553,281
