"id","value","nword"
"179",0,37
"180",-0.336821976832671,10585
"181",-0.0417748504255709,203
"182",0.0135752535577612,1092
"183",0.086455,400
"184",-0.0489628686967299,227
"185",-0.0157833658401194,1654
"186",-0.173768277354861,242
"187",-0.125732098891102,1671
"188",-0.0156134073451009,1264
"189",0.0192543377920282,1428
"190",0.0927111867210344,782
"191",-0.0490105678123218,2093
"192",0.0321973664863114,416
"193",-0.0972311161390847,1288
"194",-0.0611936062081513,633
"195",0.04971,100
"196",0.0855284799299092,1001
"197",-0.021332846332857,992
"198",0.0585908678891173,50
"199",-0.035515544305234,2094
"200",-0.105023856676491,573
"201",-0.0515798443789223,260
"202",0.0809476003350316,340
"203",0.0827194326419756,1953
"204",-0.0167153954318899,306
"205",-0.0324654734855525,287
"206",0.00272936210051509,103
"207",-0.0756104536112337,489
"208",-0.102808483451819,1157
"209",-0.0941627038382221,4153
"210",0.0355196882843016,602
"211",0.0018475208614068,75
"212",-0.106883192003841,1157
"213",0.070829011101097,472
"214",-0.119556885628135,364
"215",-0.0497851396159766,1264
"216",-0.0177417043638067,1085
"217",0.0589457118288106,772
"218",0,13
"219",-0.0590867161932901,1639
"220",0.0570333436191697,858
"221",-0.120101031301629,842
"222",-0.112063330217632,1461
"223",-0.0202500766282075,116
"224",-0.0215586725546551,690
"225",0.00194868013283086,223
"226",0.0192158410305567,516
"227",0.0418655114846719,694
"228",0.0578720330783259,1157
