"id","value","nword"
"42873",-0.139274749018929,1533
"42874",-0.0233987398077367,244
"42875",-0.0639688390000452,292
"42876",-0.0126083632972548,703
"42877",-0.0815219156170937,653
"42878",-0.0110446229293794,230
"42879",0.123810154675811,943
"42880",-0.0382646840838251,458
"42881",-0.00042932505167996,125
"42882",-0.0163407988687837,2073
"42883",-0.0379253049588122,1608
"42884",-0.0583744936600491,298
"42885",-0.0492798756187742,539
"42886",0.0271673930859288,2659
"42887",0.199789540291778,1000
"42888",-0.0835814331383658,637
"42889",-0.0606453157760877,645
"42890",-0.026437339193097,3351
"42891",0.0605724070844143,340
"42892",-0.0915226403018489,1166
"42893",-0.133767517111391,1435
"42894",0.0956642378448656,656
"42895",-0.0666464599033366,340
"42896",-0.12065097810842,216
"42897",-0.0373312758232206,1035
"42898",0.0480932458778301,535
"42899",0.0523468444000598,354
"42900",-0.00440037989215321,338
"42901",-0.0138878023766297,237
"42902",0.0521749404724008,1534
"42903",0.0402495430320111,686
"42904",0.0296355416719297,848
"42905",-0.0176649379287226,1249
"42906",-0.0691272059014733,235
"42907",0.0506040219324444,1427
"42908",-0.020181159330405,99
"42909",0.000825136997007035,94
"42910",-0.0650278197701299,2549
"42911",-0.00166806557068108,262
"42912",0.0788589628441272,1151
"42913",0.0108531752516707,368
"42914",-0.114347462730966,927
"42915",-0.0712665885315597,2072
"42916",0.00066436383882992,145
"42917",-0.0645124405463841,339
"42918",-0.0615761455536542,723
"42919",-0.0216854119674629,141
"42920",0.118367259678969,1269
"42921",-0.0741553065812786,257
"42922",-0.106161114941307,258
"42923",-0.0258986259638546,716
"42924",0.122954928347791,479
"42925",-0.153934583757371,418
"42926",-0.00123159425480482,803
"42927",0.108557816818465,368
