"id","value","nword"
"4779",-0.00419189189189189,1369
"4780",-0.0927759691923209,1175
"4781",0.0651573925216074,1862
"4782",0.201603161598114,856
"4783",0.0709931016828797,781
"4784",-0.110048879672661,1232
"4785",0.00968711647312603,399
"4786",0.180544219247625,2169
"4787",0.0188017086989454,1320
"4788",-0.0888998501515835,423
"4789",-0.0675502775715985,316
"4790",0.0542796397775176,2721
"4791",-0.0556666277444974,360
"4792",0.00850076617730668,1289
"4793",-0.0790132344026134,1338
"4794",0.0447650919287877,1502
"4795",0.115808527903325,1443
"4796",-0.00543430551643305,1193
"4797",-0.0701541494892052,307
"4798",0.0645883496602816,1191
"4799",-0.0517844394382997,131
"4800",0.0919192404076724,737
"4801",0.0194887330738723,1688
"4802",0.00230927774096431,749
"4803",-0.0750179438079333,1962
"4804",0.00912582119907174,653
"4805",-0.0593732120073036,1993
"4806",0.0329907088144001,993
"4807",0.109721327129621,1019
"4808",0.0265831555054419,166
"4809",0.0288934367920324,1189
"4810",0.0038627969141543,175
"4811",0.0350771895388074,478
"4812",-0.0922857049752562,1482
"4813",0.0277071121373579,1270
"4814",0.0633763571555705,786
"4815",-0.0733248248063772,894
"4816",-0.0994065301799849,165
"4817",-0.086458261540646,2023
"4818",0.114353319345108,389
