"id","value","nword"
"44110",0.0490105012858375,1951
"44111",-0.102885361011898,237
"44112",-0.0840983058551712,1048
"44113",0.032176199455881,1453
"44114",-0.228919522958949,4850
"44115",-0.0387961216933028,924
"44116",-0.0750203273543809,703
"44117",-0.00269834719526729,232
"44118",-0.256181071114406,1495
"44119",-0.0987889046688187,579
"44120",-0.0730400593880722,1997
"44121",0.00557719464148537,1449
"44122",0,12
"44123",-0.171891942916713,252
"44124",-0.085092814800297,1286
"44125",0.0262389025931665,1076
"44126",0.0511403314731603,942
"44127",-0.0969602871974561,835
"44128",-0.01999375,1024
"44129",0.0661914368670587,833
"44130",0.147556658727703,430
"44131",0.0665436478691447,3053
"44132",-0.185996945583586,1370
"44133",-0.113983794744343,1023
"44134",0.00425147666816649,1114
"44135",0.0058350596547638,1294
"44136",0.0545319504477137,326
"44137",-0.248391280993431,832
"44138",0.0341628466811681,964
"44139",-0.00913044304803504,513
"44140",-0.225282694432383,336
"44141",-0.254284598055534,968
"44142",-0.17119216738325,323
"44143",-0.0279856380510098,827
"44144",0.0832623582133627,779
