"id","value","nword"
"6323",0.0222711111111111,2025
"6324",-0.274810526315789,361
"6325",0.00583696898197615,290
"6326",0.0945790957345215,1243
"6327",0.0573643589622022,561
"6328",-0.0275715148545115,204
"6329",0.00235230855874725,450
"6330",0.0111998542397961,683
"6331",0.0114841903461662,344
"6332",0.000357339634055239,1109
"6333",-0.0164758682713269,340
"6334",-0.165126238288858,875
"6335",-0.147867043788071,523
"6336",-0.05116337362253,912
"6337",0.0647648836420854,914
"6338",0.0132043889163596,1641
"6339",0.116501036461478,588
"6340",-0.0916679762429646,882
"6341",-0.0354875580865656,950
"6342",-0.0325679695104993,163
