"id","value","nword"
"39400",-0.114648543490923,915
"39401",-0.0660472258358301,394
"39402",-0.337036975200397,2956
"39403",-0.0984936718988505,1554
"39404",-0.0203571889067945,214
"39405",-0.275838744901392,5096
"39406",0.00627158264038399,211
"39407",0.00213176349166965,231
"39408",-0.0370139223958745,665
"39409",0.0400529436854813,235
"39410",0.0187111111111111,81
"39411",0.049463774143626,632
"39412",-0.0737533348438211,684
"39413",-0.159466267161349,1297
"39414",-0.163563880050404,1134
"39415",-0.0221095591372206,1259
"39416",-0.0985459186684405,580
"39417",-0.289119955736779,1222
"39418",-0.150989777220314,623
"39419",0.00829129684960537,116
"39420",-0.0600393100393401,248
"39421",-0.0574234330797686,135
"39422",-0.351941858332146,1063
"39423",0.0165001859260198,295
"39424",-0.336933146238261,294
"39425",-0.0180755747148987,314
"39426",-0.0848635052076511,279
"39427",-0.262769180904953,263
"39428",-0.0934152109605068,299
"39429",-0.104083423528908,243
"39430",-0.0491020113010878,181
"39431",-0.0754059465439799,186
"39432",-0.155432733410259,195
"39433",-0.101493823328876,115
"39434",-0.0309017149028293,498
"39435",-0.132257420302675,844
"39436",-0.0651730822825314,214
"39437",-0.101148972279605,590
"39438",-0.023865164194187,645
"39439",0.00925149149254704,949
"39440",0.0702355144072995,1725
"39441",-0.135821713212029,536
"39442",-0.0787223813124455,241
"39443",-0.139210472294042,436
"39444",0.0400390342435715,760
"39445",-0.110395795560902,614
"39446",-0.11646618345803,1138
"39447",0.000885437744847146,160
"39448",-0.0861582212669916,925
"39449",0.00158773433594648,311
"39450",-0.0232115479079736,183
"39451",-0.0335911220679122,1976
"39452",-0.368284974088617,915
"39453",-0.0195309939090903,325
"39454",-0.0354335448498867,636
"39455",-0.0553091797390679,399
"39456",0.0508371684506369,204
"39457",-0.0339050363421381,141
"39458",-0.0424013161488431,1291
"39459",-0.00690803971168579,79
"39460",-0.0142313354640704,44
"39461",-0.0619248763624119,32
"39462",-0.115663842699476,437
