"id","value","nword"
"52688",0.00419860955900309,1651
"52689",0.0167863207482558,638
"52690",0.0189072415448983,571
"52691",0.00301953047818393,1244
"52692",0.05710625326597,1271
"52693",-0.0207006448791505,315
"52694",-0.100347848884909,2565
"52695",0.100642320045218,1332
"52696",-0.07945111341381,1507
"52697",-0.0441267945547602,2584
"52698",-0.0201026504019264,1807
"52699",-0.206163148579558,608
"52700",-0.0242374323502921,323
"52701",-0.00300079038431399,778
"52702",-0.0997930267439291,557
"52703",0.0754831558776926,1035
"52704",0.0108838331130316,1980
"52705",-0.0668029370954612,1048
"52706",-0.00691415169467103,1813
"52707",-0.0452386011090422,330
"52708",-0.111140884098137,1507
"52709",-0.153180554958268,3810
"52710",-0.0371333063805001,1310
"52711",0.131061290322581,961
"52712",0.00175708524305477,1139
"52713",0.140698199029817,4143
"52714",-0.0328154165460156,1062
"52715",-0.0961671118182963,751
"52716",0.009210723428443,1488
"52717",-0.00510187452746213,2967
"52718",-0.109583593210053,605
"52719",-0.121742451522128,573
"52720",0.02463033936066,846
"52721",-0.129640248925302,198
