"id","value","nword"
"51543",-0.00956210648285354,2876
"51544",0.0564181592037818,1410
"51545",0.0472562414353556,1066
"51546",-0.0649634319579874,3034
"51547",0.0511385931981484,567
"51548",-0.115515544415344,2288
"51549",-0.025541854629207,1095
"51550",-0.0599578020470713,684
"51551",0.0226910463514,491
"51552",0.0376732213672674,1368
"51553",0.0414387096774194,961
"51554",-0.0261191191329163,687
"51555",-0.0659544573536999,4721
"51556",-0.023794878251486,1316
"51557",-0.0116826740045898,2498
"51558",-0.00819033818388445,738
"51559",0.0578081494254919,1500
"51560",0.0382387919471947,2004
"51561",-0.0876790220441002,1407
"51562",0.0108507267872747,596
"51563",-0.0701161753434183,1161
"51564",-0.108837025815049,1551
"51565",-0.0700345022699292,305
"51566",-0.0471453454150677,1124
"51567",-0.169982424748014,1120
"51568",-0.110976840852529,642
"51569",-0.00640640250433179,863
"51570",0.0506446085718566,991
