"id","value","nword"
"51108",-0.0684882437514917,684
"51109",0.125034623613743,5380
"51110",-0.0113634132686287,2191
"51111",0.0185296186746067,1838
"51112",0.0574925216276295,928
"51113",-0.0178471572080307,833
"51114",-0.0683119284752734,1472
"51115",-0.012401985090897,1006
"51116",0.141146405945915,2236
"51117",-0.0124992188268426,679
"51118",0.115331703060777,1479
"51119",0.139346845794355,1407
"51120",0.112809093247409,803
"51121",-0.000198661476060252,1874
"51122",-0.109576,625
"51123",0.0747323008002007,2151
"51124",-0.121576911917369,704
"51125",-0.0338714784477856,1072
"51126",0.0311558823529412,1156
"51127",0.0619559371476407,1066
"51128",0.000551776976073939,581
"51129",-0.0504731488397484,1316
"51130",0.00709146649564274,1224
"51131",-0.0258731218869932,1183
"51132",-0.110014159516481,833
"51133",-0.00735895955378786,819
"51134",0.0449663344292149,1250
"51135",-0.0168388155838595,711
"51136",-0.0844564171669573,589
"51137",0.0415221703192322,207
"51138",-0.028081482334643,902
"51139",0.0242931508499376,1414
