"id","value","nword"
"16416",-0.0324053567000449,1029
"16417",0.0263538882186751,264
"16418",-0.0669071019761004,407
"16419",0,42
"16420",-0.0319024559330574,239
"16421",0,24
"16422",-0.00860353285681902,3485
"16423",0.023896445264028,935
"16424",0.0350801488923206,501
"16425",-0.0363894451261607,868
"16426",-0.00123478981302606,136
"16427",0.0312861850091174,631
"16428",0.0167654571676939,1101
"16429",0.00397663420896388,326
"16430",0.0419585920953539,881
"16431",-0.0565775003828395,698
"16432",0.0213484569023453,611
"16433",0.0673353399956268,649
"16434",-0.0352466865419819,763
"16435",-0.0474938414912064,735
"16436",0.0967990117558279,1693
"16437",-0.00755846334238379,163
"16438",-0.0110902217010106,1266
"16439",0.0275105742028383,697
"16440",0.0485298764381677,183
"16441",0.161590326076413,270
"16442",0.129957674053726,132
"16443",-0.0118681154603251,559
"16444",-0.0410323963597108,882
"16445",0.0424584581430667,1093
"16446",-0.0482773395239579,999
"16447",0.322878142268212,1039
"16448",8.07627720964683e-05,2453
"16449",-0.0468768069631017,161
"16450",-0.000364571832920791,412
"16451",-0.00725902175402422,630
"16452",-0.110442440489133,853
"16453",-0.160740552126833,102
"16454",0,24
"16455",-0.00679153004529533,1797
"16456",0.043474820298651,654
"16457",5.75766314849251e-05,365
"16458",0.0461583593274552,162
"16459",-0.0439525506571027,313
"16460",0.0793272835221353,809
"16461",-0.0505500411210004,1786
"16462",0.00883537345069,1216
"16463",0.0203783435568497,562
"16464",-0.00671375478486206,151
"16465",0.0745125936830495,1082
"16466",0.0688375708486111,474
"16467",-0.0430877373572932,823
"16468",0.026180314271681,2088
"16469",0.00945911791684118,1020
"16470",0.0178426611119405,162
"16471",-0.096504781480807,559
"16472",-0.056934934326018,1291
"16473",-0.0822494122635194,373
