"id","value","nword"
"32303",0.0838953034981374,2355
"32304",0.0961828141350614,830
"32305",-0.0874220358400978,234
"32306",0.0304739239624087,240
"32307",0.043433859285704,302
"32308",-0.0214061942657067,425
"32309",-0.10197382965979,372
"32310",0.09139296008438,536
"32311",-0.114756374217029,2338
"32312",-0.0522548855261371,1630
"32313",-0.088025160948447,250
"32314",-0.0346390801570405,1144
"32315",0.00455690623142891,1965
"32316",0.0160720442130838,694
"32317",-0.03466877371595,341
"32318",0.0656530207971038,1209
"32319",0.0096467068005516,1336
"32320",-0.0975696878903098,2005
"32321",-0.349269416159968,618
"32322",0.0385275408230159,642
"32323",-0.168043953429357,739
"32324",-0.138722968801175,767
"32325",-0.119174991135109,1203
"32326",-0.145833390337146,411
"32327",0.0980950156687719,1696
"32328",-0.120400038468258,190
"32329",0.14856,900
"32330",0.122054401333814,565
"32331",-0.108547958182402,1627
"32332",0.000834057656228299,207
"32333",0.121584352939643,1289
"32334",0.0589020086458565,604
"32335",0.0164106720480321,191
"32336",0.0630137447870349,1683
"32337",-0.098605465576123,593
"32338",-0.0206666333058193,1643
"32339",-0.212033159398266,263
"32340",-0.014797780853284,308
"32341",0.00800720172738926,161
