"id","value","nword"
"57705",-0.0878825463235456,503
"57706",-0.0151834903226623,629
"57707",0.0598063811462159,1240
"57708",-0.0960462813639435,1416
"57709",0.144467146353331,1843
"57710",0.0112254366972027,303
"57711",0.00675005668910436,735
"57712",-0.0251779747191648,219
"57713",-0.249527887265565,883
"57714",-0.243176967514988,1259
"57715",0.0480720345204338,1193
"57716",-0.175273455556561,862
"57717",-0.265222528088407,1998
"57718",0.0145263096100171,553
"57719",0.0288897440873545,938
"57720",0.0150371998594239,1599
"57721",0.027473165583174,810
"57722",-0.06549772099248,2467
"57723",-0.0725896130387784,786
"57724",0.0291247481866848,1045
"57725",0.0677188586512996,317
"57726",-0.109524,625
"57727",0.0128648477005514,346
"57728",0.0437636746775208,1297
"57729",-0.00583156240996722,1698
"57730",0.0442266854342451,1489
