"id","value","nword"
"45399",-0.0985,256
"45400",-0.180083715749492,1336
"45401",0.0165908301047403,1818
"45402",-0.213440063771507,2528
"45403",0.0110840100302425,485
"45404",-0.0829969890514054,1357
"45405",0.0135695661803618,1417
"45406",-0.0401230862116363,806
"45407",-0.11304107074087,2376
"45408",-0.00686671867430964,1775
"45409",0.0358842123172563,989
"45410",0,12
"45411",0,22
"45412",0,36
"45413",-0.057060033163462,195
"45414",0,257
"45415",-0.00507407766504844,265
"45416",-0.00200173837494792,23
"45417",-0.0610593586072027,457
"45418",0,16
"45419",0,16
"45420",0.0447647964214527,743
"45421",0.0282992343830477,168
"45422",0,16
"45423",-0.150195961222384,628
"45424",-0.137133846153846,676
"45425",0.0986184443930841,973
"45426",-0.00220441460658506,809
"45427",0.158461212515665,734
"45428",-0.106610002400996,536
"45429",-0.0172467437638108,528
"45430",0.0159127843321749,692
"45431",-0.0708512612974309,277
"45432",-0.0708512612974309,277
"45433",0,40
"45434",-0.0916873554929102,2238
"45435",0.0538779985019919,775
"45436",-0.0272405689407272,634
"45437",-0.0689212121212121,1089
"45438",-0.102655870561484,326
"45439",-0.0823642595100277,466
"45440",-0.182371883022051,4092
"45441",-0.193137437902015,1488
"45442",-0.0689849189537989,1672
"45443",-0.0702487018030761,857
"45444",-0.130484989293046,831
"45445",-0.0894960926540542,1166
"45446",-0.153943245324977,489
"45447",-0.0415441735660914,487
"45448",-0.0045776317614629,1148
