"id","value","nword"
"7444",0.00382690634107756,2734
"7445",-0.173370088297974,608
"7446",-0.0161517817979509,181
"7447",0.000212009419735219,673
"7448",0.107849995428387,971
"7449",-0.0235395330746665,967
"7450",0.00890798013146681,1327
"7451",-0.0325089710493881,916
"7452",0.0176561608194124,672
"7453",0.0013341011947948,977
"7454",0.00181166573720508,1130
"7455",0.0181102012876998,279
"7456",0.105201584271974,399
"7457",-0.0874702326358755,457
"7458",0.102399959582747,2386
"7459",-0.0268411816847932,1957
"7460",0.100070180852692,1168
"7461",-0.13138088424191,516
"7462",0.0135711109049532,1172
"7463",0.135938003019618,391
"7464",0.0139951126853072,497
"7465",-0.016005,1600
"7466",-0.0497734030286118,473
"7467",0.02373914368196,821
"7468",0.129016310856027,861
"7469",0.0299404965130199,1625
"7470",-0.11298633743544,1453
"7471",-0.0334846486932924,583
"7472",0.0210825534968348,1130
"7473",-0.0299573030684117,1402
"7474",0.0145421649489857,1140
"7475",-0.0395144091950191,764
"7476",-0.072185967794026,261
"7477",0.023215625,1024
"7478",-0.0980250617852474,1271
"7479",-0.178452800259449,1458
"7480",-0.157847569124239,510
"7481",-0.0909320310628991,915
"7482",-0.00633751811781619,1354
"7483",-0.0178919624181827,1549
"7484",0.0406916104693131,1593
"7485",0.0722722844835945,335
"7486",-0.0818932452572296,2324
