"id","value","nword"
"52854",-0.00530546679766978,1088
"52855",-0.00512622071988761,1397
"52856",0.0544240021031167,813
"52857",-0.126593603894954,1316
"52858",-0.0239287012774949,725
"52859",-0.064119561476467,305
"52860",-0.044487156677708,723
"52861",0.0625194276545981,1261
"52862",-0.0453681898880888,309
"52863",-0.0124557825218138,3346
"52864",-0.00640262087809878,4454
"52865",0.0240449273986196,491
"52866",0.00734879214739343,2579
"52867",-0.141673145940583,2280
"52868",-0.146887717130638,561
"52869",-0.11793705408001,1404
"52870",0.0766363616040439,849
"52871",0.0892607137850295,1574
"52872",-0.05743758324957,1248
"52873",0.0151213605221703,1351
"52874",-0.141714035497731,1262
"52875",-0.0169717945971158,861
"52876",0.0996080120426639,1585
"52877",0.0777589402880712,1213
"52878",-0.0932853329573578,2006
"52879",-0.0820706987593225,1086
