"id","value","nword"
"43414",0.0936103250217231,1115
"43415",-0.0544717727879151,1109
"43416",-0.05790625,256
"43417",0.00817822696104816,106
"43418",-0.0747624506476723,298
"43419",0.0130857999237812,451
"43420",-0.126239899340226,906
"43421",0.0227982380163986,233
"43422",-0.103120900159422,805
"43423",-0.120518646920832,1377
"43424",0.0102684127702591,1097
"43425",-0.18121619570417,2316
"43426",0.0167864138515115,1729
"43427",-0.0590653573202952,1470
"43428",0.0585885186440843,414
"43429",-0.176830876865615,689
"43430",0.00300373133183971,1045
"43431",-0.0327013766613123,2532
"43432",-0.0171848978549689,896
"43433",-0.0284519389957526,233
"43434",-0.00784969300360108,319
"43435",-0.0200842490618235,2650
"43436",-0.0260879487777129,336
"43437",-0.0416824645011539,418
"43438",-0.192638494402681,1982
"43439",0.00132280556528384,2211
"43440",-0.122502457641118,1405
"43441",0.0428858532512868,220
"43442",-0.0254456147877509,218
"43443",0.00704840867772635,1387
"43444",0.101582456575291,186
"43445",-0.0933146265501801,1844
"43446",-0.104147962542216,295
"43447",-0.0351195508621727,326
"43448",-0.0740798499986614,273
"43449",0.156288372093023,1849
"43450",-0.133865717429932,132
"43451",0.0762,169
"43452",-0.0255976876092793,329
"43453",-0.15547853372817,382
"43454",-0.0342362439724014,299
"43455",-0.0542507544921079,1350
"43456",0.0345112749875432,632
"43457",-0.0112769631466197,1370
"43458",0.00149487018550387,179
"43459",-0.25641641130684,1757
"43460",-0.085755488771739,1663
"43461",0.0204094918316991,227
"43462",-0.282139119312478,922
"43463",-0.125924844564348,2215
"43464",-0.1051650108262,964
"43465",-0.0614476615183221,626
"43466",-0.0614476615183221,626
"43467",-0.103490841811452,1694
"43468",-0.102426390042065,305
"43469",0.00710868630990506,114
"43470",-0.0205429729438983,99
