"id","value","nword"
"19660",-0.0125772700842543,909
"19661",-0.0472078724958517,1454
"19662",-0.123965521027371,223
"19663",0.00638470774640414,572
"19664",-0.0169713159542032,690
"19665",-0.0605988264890328,1499
"19666",-0.161553777510848,1463
"19667",0.0349115453682589,250
"19668",-0.237232101047565,774
"19669",-0.0723967274409884,874
"19670",0,11
"19671",-0.0295951643009462,1112
"19672",-0.0887478379640135,931
"19673",-0.0658003296561434,875
"19674",-0.0162376275343785,146
"19675",0.133519871442265,486
"19676",0.0297527504802067,422
"19677",-0.106952840164396,520
"19678",-0.0334538679642273,905
"19679",0.00652384902190463,594
"19680",-0.126007824147975,1002
"19681",-0.0477615186302792,139
"19682",-0.0352093425414023,182
"19683",-0.031784770698428,182
"19684",0.0545150758236975,63
"19685",0.00218575198434983,213
"19686",-0.146835041583609,586
"19687",-0.030689994211157,423
"19688",-0.0961977199456999,189
"19689",-0.0387620302877122,627
"19690",-0.236112870559313,713
"19691",0.00150515338941376,113
"19692",-0.0326092886573308,757
"19693",-0.0216938002143916,403
"19694",0.0338506628893554,164
"19695",-0.10796938803687,818
"19696",-0.0421651281795518,814
"19697",-0.0138116621702372,840
"19698",0.00826543858987872,301
"19699",0.0116349452607012,656
"19700",-0.0256904651573303,165
"19701",0.0293264387441809,1062
"19702",-0.0389187719183463,3459
"19703",-0.0291494204987856,506
"19704",0.0966726722272409,180
"19705",-0.0386682101498179,189
"19706",0.0242899864623427,1162
"19707",0.0434971467230857,141
"19708",-0.0736702459634475,1461
"19709",0.0285079331064179,160
"19710",-0.0590418327733936,464
"19711",0.0198555818104698,155
"19712",-0.0390543692236671,458
