"id","value","nword"
"49478",0.0135058215296173,4503
"49479",-0.0254464994897763,1808
"49480",-0.0909819798367888,687
"49481",0.0188332641229336,1034
"49482",-0.0678642650046362,749
"49483",0.0776905324781256,1470
"49484",-0.0664558282587548,858
"49485",-0.179437957858452,583
"49486",-0.121487314775749,1688
"49487",0.0528670284111031,1619
"49488",0.0591341166857408,4635
"49489",-0.0104230120289517,573
"49490",-0.0395198326795314,1377
"49491",0.0101213597190999,749
"49492",-0.0259181823164431,3219
"49493",-0.102600251218757,1316
"49494",0.0723156849266721,1634
"49495",-0.121445276677493,132
"49496",-0.0667621901659678,839
"49497",-0.0519065720745671,481
"49498",0.0369587874194677,2155
"49499",-0.120302303562418,462
"49500",-0.0494686003018498,910
"49501",-0.0825659560398485,1612
"49502",0.0227579897011598,420
"49503",0.0366004007264037,390
