"id","value","nword"
"49478",-0.00880009100974275,4495
"49479",0.00485949820847148,1804
"49480",-0.0565830229306018,686
"49481",-0.0208530761491853,1032
"49482",-0.0242501396937788,745
"49483",0.0519510547795346,1467
"49484",0.0317110211782689,854
"49485",-0.093406435166878,582
"49486",-0.0946691383765184,1680
"49487",0.0175465765486744,1618
"49488",0.0115505852440697,4620
"49489",-0.00240630010808245,571
"49490",-0.106449817887104,1376
"49491",0.0377073180756882,746
"49492",-0.0135242581559179,3213
"49493",-0.0798998947179092,1313
"49494",0.0490641087424105,1633
"49495",0.00139262124764558,132
"49496",-0.0241258276720031,838
"49497",-0.0146059348668044,480
"49498",0.0315315974293749,2151
"49499",-0.0535561823114232,461
"49500",0.0366041014371915,909
"49501",-0.0745081935243074,1596
"49502",0.0473582890502403,419
"49503",0.0352737121555241,390
