"id","value","nword"
"24230",-0.0353274687470943,208
"24231",0.0344086845289746,1725
"24232",0.0285068957048179,477
"24233",-0.0340755306676408,1564
"24234",-0.0186704792939553,1227
"24235",-0.0973768153046633,214
"24236",-0.065569032153358,178
"24237",0.164552892444237,850
"24238",0.085082386543867,320
"24239",0.0648881416765233,387
"24240",0.00144714921058484,191
"24241",-0.0813318446603876,2107
"24242",0.141989621724954,183
"24243",-0.0847018335871593,261
"24244",-0.171887151908461,341
"24245",0.109784408505534,2143
"24246",-0.0411789486863588,4117
"24247",-0.0646783804275961,646
"24248",0.0337364858304844,525
"24249",-0.260344084321844,1160
"24250",-0.0372065156618072,52
"24251",0.0555294385402427,888
"24252",0.12546895084888,295
"24253",0.01464106723136,612
"24254",0.020564734086379,368
"24255",-0.166098716553141,1931
"24256",-0.0437066777988276,95
"24257",-0.0213489532501725,164
"24258",0.0452988876715897,593
"24259",-0.0389769316619512,674
"24260",0.0785554022299689,164
"24261",-0.0516112967775097,89
"24262",-0.0650566132873281,873
"24263",-0.063608175575157,350
"24264",-0.0717618285485399,273
"24265",-0.113418336858739,405
"24266",0.0200118028431456,577
"24267",0.0415242478305717,76
"24268",-0.091053500315357,249
"24269",0.0673266426276533,213
"24270",-0.0234247347326697,1997
"24271",0.0437724855797242,567
"24272",-0.133854334273263,107
"24273",-0.0313789871304562,300
"24274",0.156561573832208,489
"24275",-0.00620821348281552,867
"24276",-0.0140536872385862,320
