"id","value","nword"
"1351",0.0149233980596907,767
"1352",0.0438661398513084,1375
"1353",-0.0213381580616304,1993
"1354",-0.0939780250611215,2495
"1355",-0.105035308349145,540
"1356",-0.149883573277599,260
"1357",0.0126403465193252,933
"1358",-0.033355043143098,3054
"1359",-0.0546788604286682,252
"1360",0.0594739016227017,388
"1361",0.104903903709313,1561
"1362",-0.0780103697510644,407
"1363",-0.060656483956263,283
"1364",-0.0929678284561464,1131
"1365",0.112414154246942,1812
"1366",-0.0226265407017855,1976
"1367",0.0500924235564183,401
"1368",0.0205358745952071,564
"1369",-0.0618610013411993,2105
"1370",-0.0216130578191214,1558
"1371",-0.198146777497899,878
"1372",-0.0873910367746612,1345
"1373",0.0125117555180634,1530
"1374",-0.0993746079724465,465
"1375",-0.0782540860221795,1824
"1376",0.0724886623406649,655
"1377",0.111361764705882,1156
"1378",-0.0420723361256048,1336
"1379",-0.0733452889026462,997
"1380",-0.0264010868765026,1857
"1381",0.0335682309488042,775
"1382",-0.144208209088072,329
"1383",0.0289862057823105,1910
"1384",-0.0566551955306549,1135
"1385",0.0513851739829998,665
"1386",0.0381485685594169,1328
"1387",-0.0186034482758621,841
"1388",0.00170871531543352,137
"1389",0.122240099057593,1590
"1390",-0.0301321050062541,1186
"1391",0.0687282819936323,1011
"1392",0.05333753427257,281
"1393",-0.0697036111377303,461
"1394",-0.023644050870198,876
