"id","value","nword"
"26946",-0.0156851252250948,1037
"26947",-0.118957355012449,199
"26948",-0.0817880025164027,329
"26949",0.0316747117810441,262
"26950",-0.137002057102038,263
"26951",0.0692079417453442,638
"26952",0.0221894953458546,243
"26953",-0.0221096948366374,2496
"26954",-0.0762420702883472,259
"26955",0.0458232411378184,1452
"26956",0.0811173263961102,1839
"26957",-0.103599290865687,1105
"26958",0.0075472241938262,1349
"26959",0.0388179431257308,1163
"26960",0.0181610040737157,261
"26961",0.144229628641107,1279
"26962",-0.0393998315640147,660
"26963",-0.0814555248732344,695
"26964",-0.0154413765788196,2404
"26965",-0.0217018514263173,197
"26966",-0.0220275573738669,539
"26967",0.0011869205903534,369
"26968",-0.0311589802786101,1423
"26969",0.0557959262367369,1092
"26970",0.0695448877338509,3369
"26971",0.00463030303030303,1089
"26972",-0.0926481642331159,274
"26973",0.0107196608126067,1915
"26974",-0.156024890578869,2161
"26975",0.0401345189892066,1297
"26976",-0.0348409039559708,503
"26977",-0.0318173748890066,174
"26978",-0.138034579124267,294
"26979",-0.0655763529369858,217
"26980",-0.0689463259224809,268
"26981",-0.0467552437587647,1795
"26982",0.0165970488146374,1567
"26983",0.0501654713177781,359
"26984",-0.030613840876618,932
"26985",-0.0435754755449154,696
"26986",-0.0725970620114782,126
