"id","value","nword"
"56823",0.0751239871385716,1179
"56824",-0.168664145775624,769
"56825",-0.0668276277930161,697
"56826",0.0202170581950017,233
"56827",-0.215339180482687,1256
"56828",-0.109066405794107,928
"56829",0.0139067890419375,1510
"56830",0.0228223872944036,749
"56831",0.00485247479415473,1376
"56832",0.000868544059604117,1307
"56833",-0.00844774967208978,628
"56834",-0.0962697512202042,394
"56835",0.0347979447890024,260
"56836",-0.022263005691366,232
"56837",0.0127285081045178,614
"56838",0.000417934517239712,257
"56839",-0.164218934599554,632
"56840",-0.0462586647469544,374
"56841",-0.122735515381518,481
"56842",-0.0620522758955723,356
"56843",-0.0756289487455003,412
"56844",-0.0451680698198407,1856
"56845",0.0490929479504087,1040
"56846",0.0172819365676736,1478
"56847",0.0638689656430217,1719
"56848",-0.106233570677453,3665
"56849",0.0952660111619237,1006
"56850",-0.0788096117145361,641
"56851",-0.0167231563223585,1314
"56852",-0.151153750174152,386
"56853",0.0784623427560587,208
"56854",0.0230698939732394,1260
"56855",-0.0740611256470175,271
"56856",0.0417940688988516,820
"56857",-0.04160681928534,815
"56858",-0.0159503264738794,1354
"56859",-0.0214563700625989,1611
"56860",0,183
"56861",-0.12851163782493,574
"56862",0.00571435981068545,348
"56863",-0.00040451991747795,1375
"56864",0.171081458969541,1144
"56865",0.127773865847028,2029
"56866",-0.0312196863370648,1308
"56867",-0.077098572791749,1361
"56868",0.00153362107278033,1249
"56869",0.16734511466777,1136
"56870",0.0807179637463774,1704
"56871",0.0286839502350317,921
"56872",-0.0644354051521813,334
"56873",0.0317292948593239,5661
