"id","value","nword"
"28012",-0.119363340728196,1858
"28013",-0.0506285086917566,1765
"28014",-0.00591662140412744,181
"28015",0.0166731578874367,825
"28016",-0.12684305414214,755
"28017",-0.0171662704774585,285
"28018",-0.110135593434532,340
"28019",-0.023715362473852,139
"28020",0.0747560836321668,2049
"28021",-0.00943746494991378,752
"28022",-0.0574945986677792,258
"28023",-0.13534605406882,1575
"28024",-0.0710848491813307,249
"28025",0.0768446081873755,696
"28026",0.00508333333333333,324
"28027",-0.0329392034645059,2018
"28028",0.11846521329031,1966
"28029",-0.103578920531754,1490
"28030",-0.0489504103863405,4068
"28031",-0.0270896433388071,858
"28032",-0.191667589173167,403
"28033",-0.0641781546870386,269
"28034",0.226979708331973,1446
"28035",-0.0294609793018329,773
"28036",0.0159815978004068,252
"28037",0.0183316298390377,1937
"28038",-0.0742777005902798,241
"28039",-0.208520942193664,165
"28040",-0.0311006606549896,1363
"28041",-0.121915222531268,330
"28042",-0.0766822418085909,182
"28043",0.0709119614125833,877
"28044",0.0734819925447484,127
"28045",-0.147006404794597,790
"28046",0.0689327682907829,624
"28047",-0.0571637891671494,298
