"id","value","nword"
"28196",0.0915277423300376,474
"28197",-0.00408403133271594,218
"28198",0.108973011164905,1466
"28199",0.12452055154525,1507
"28200",-0.117243513900446,232
"28201",0.0206341174786738,194
"28202",-0.0673910655375452,700
"28203",0.0686759355852838,1245
"28204",-0.0051129432575592,498
"28205",-0.0952842923850586,389
"28206",-0.116283116902934,647
"28207",-0.0549045273926033,195
"28208",0.0549549378996129,1779
"28209",0.0479594143008645,976
"28210",-0.0479293554999863,590
"28211",-0.307220423470515,385
"28212",0.0695329708113406,804
"28213",0.0246234804500437,95
"28214",-0.0375419331297586,218
"28215",0.031490845405782,4530
"28216",-0.0521755207088565,129
"28217",0.0698246590094098,173
"28218",0.0682510817251856,383
"28219",0.0137592312137941,1046
"28220",-0.0597395138444983,1565
"28221",-0.00897993013603432,1673
"28222",-0.065459873523149,240
"28223",0.14321942143287,1723
"28224",-0.231438726007083,403
"28225",0.0205924387948374,915
"28226",-0.0368893325657006,175
"28227",-0.0684646723405265,184
"28228",-0.0170896513482899,131
"28229",-0.0957837609663813,185
"28230",0.0751373003128611,118
"28231",-0.285016666666667,324
"28232",-0.0215326060185761,205
"28233",-0.0300210262337754,124
"28234",-0.0760108471891411,730
"28235",-0.0779493653208387,1632
"28236",0.0373483732311022,824
"28237",0.0137579673886322,294
"28238",-0.0586057571953893,917
"28239",0.0273226065130446,1500
