"id","value","nword"
"14003",-0.0600089199493279,528
"14004",0.0167238474392327,533
"14005",0.0293890473400243,2279
"14006",-0.097756966254173,164
"14007",-0.00743019929983174,795
"14008",0,162
"14009",-0.168590329052126,1042
"14010",-0.0282135764002052,1237
"14011",-0.0239194253441588,614
"14012",0.131780535197094,1749
"14013",-0.118938547961232,293
"14014",0.0163727361062012,242
"14015",0,31
"14016",0.114225063348644,567
"14017",0.0350000663679477,861
"14018",0.222034505964907,348
"14019",0.0135201857034561,522
"14020",-0.0910487399800132,770
"14021",-0.0997692307692308,169
"14022",-0.0903672057079883,166
"14023",0.0487885867696492,1176
"14024",-0.0837224453133693,2067
"14025",-0.0497924449045564,539
"14026",-0.0490842540943631,110
"14027",0.101039523902763,1831
"14028",-0.0086308428963686,835
"14029",0.000426401432711221,88
"14030",-0.00924275504471764,4996
"14031",0.0292356360955333,335
"14032",-0.0791652157197983,1058
"14033",0.0129176693647957,495
"14034",0.109930663297998,1364
"14035",0.0844624834683208,440
"14036",-0.0167029744742493,668
"14037",-0.0770343135486877,388
"14038",0.084531368521697,159
"14039",-0.0824247672122888,160
"14040",-0.0463478260869565,529
"14041",-0.0148266149879195,1250
"14042",-0.0555597776269973,1036
"14043",-0.106550563368839,415
"14044",0.0541200727755213,101
"14045",-0.0449618897580189,392
"14046",-0.0590792119392119,667
"14047",-0.0124744767997929,140
"14048",-0.0874780452471552,1519
"14049",0.0393444052388962,805
"14050",-0.0165787377097733,647
"14051",-0.0804486808182631,163
"14052",-0.0744092193943068,839
